"Date","Year","Month","season","State","state_abbr","Primary Mode","Etiology","IFSAC Category","Illnesses","Hospitalizations","Deaths","Water Exposure","Water Type","Animal Type","is_food_related","is_water_related","is_animal_related"
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,61,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Sapovirus unknown",NA,10,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person",NA,NA,18,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,25,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,90,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person",NA,NA,38,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Indeterminate/unknown","Norovirus Genogroup II",NA,16,3,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person",NA,NA,32,2,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Utah","UT","Person-to-person","Norovirus",NA,22,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup I",NA,65,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Indeterminate/unknown","Shigella sonnei",NA,2,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Colorado","CO","Person-to-person","Norovirus",NA,5,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Indeterminate/unknown","Norovirus Genogroup II",NA,22,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,19,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,18,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,17,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person",NA,NA,13,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup I",NA,47,4,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person",NA,NA,14,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,51,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Oklahoma","OK","Food","Norovirus Genogroup II",NA,55,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","West Virginia","WV","Person-to-person",NA,NA,54,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","West Virginia","WV","Person-to-person","Norovirus Genogroup II",NA,40,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","West Virginia","WV","Person-to-person",NA,NA,46,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","West Virginia","WV","Indeterminate/unknown",NA,NA,51,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Water","Legionella pneumophila",NA,2,2,0,"Drinking water","Unknown",NA,0,1,0
"2013-12",2013,12,"Winter","Delaware","DE","Person-to-person","Norovirus Genogroup I",NA,23,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Delaware","DE","Person-to-person",NA,NA,8,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Colorado","CO","Person-to-person","Norovirus",NA,21,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Hawaii","HI","Indeterminate/unknown",NA,NA,32,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Hawaii","HI","Indeterminate/unknown",NA,NA,5,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Utah","UT","Food","Salmonella enterica","Sprouts",3,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Florida","FL","Food","Staphylococcus aureus",NA,5,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Texas","TX","Person-to-person","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Louisiana","LA","Person-to-person","Salmonella enterica",NA,3,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,54,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,30,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,30,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,73,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,39,3,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,32,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person",NA,NA,14,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,26,0,1,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person",NA,NA,37,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,12,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person",NA,NA,71,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,54,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person",NA,NA,12,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup I;Norovirus Genogroup II",NA,38,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person",NA,NA,59,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person",NA,NA,15,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person",NA,NA,6,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,78,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,49,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,62,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,25,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,20,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person",NA,NA,8,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Vermont","VT","Person-to-person","Norovirus Genogroup II",NA,10,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Vermont","VT","Person-to-person","Norovirus Genogroup II",NA,24,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Vermont","VT","Person-to-person","Norovirus Genogroup II",NA,92,3,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,141,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person",NA,NA,37,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person",NA,NA,27,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Person-to-person",NA,NA,70,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Massachusetts","MA","Food","Listeria monocytogenes",NA,2,2,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","North Carolina","NC","Person-to-person",NA,NA,46,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","California","CA","Food","Norovirus unknown","N/A",5,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Washington","WA","Food","Norovirus unknown",NA,8,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Washington","WA","Food","Norovirus unknown",NA,9,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,28,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,37,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,18,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,157,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,30,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,7,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,14,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,20,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,11,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Indeterminate/unknown",NA,NA,5,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,86,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,19,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,44,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,9,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,17,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,114,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,5,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,8,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Washington","WA","Food","Norovirus unknown",NA,7,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,33,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,139,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,220,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,53,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,18,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,40,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person",NA,NA,18,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Kentucky","KY","Indeterminate/unknown","Norovirus Genogroup I;Norovirus Genogroup II",NA,12,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Maryland","MD","Food",NA,"Multiple",12,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Indiana","IN","Indeterminate/unknown","Salmonella enterica",NA,3,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Georgia","GA","Person-to-person","Norovirus unknown",NA,23,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Georgia","GA","Food",NA,NA,23,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Georgia","GA","Food",NA,NA,15,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Texas","TX","Person-to-person",NA,NA,25,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,16,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Wisconsin","WI","Person-to-person",NA,NA,24,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Texas","TX","Person-to-person","Norovirus Genogroup II",NA,35,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Montana","MT","Person-to-person","Norovirus Genogroup II",NA,51,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Montana","MT","Person-to-person","Norovirus Genogroup II",NA,18,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Colorado","CO","Food","Other - Chemical/Toxin",NA,3,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Colorado","CO","Person-to-person","Norovirus",NA,19,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","California","CA","Food","Norovirus unknown","Multiple",5,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Environmental contamination other than food/water","Norovirus Genogroup II;Norovirus Genogroup II",NA,25,0,0,NA,NA,NA,1,1,0
"2013-12",2013,12,"Winter","Arizona","AZ","Person-to-person","Norovirus Genogroup II",NA,43,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,49,0,1,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,12,2,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus unknown",NA,51,3,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,42,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,25,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person","Norovirus Genogroup I",NA,103,4,7,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,20,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,39,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,19,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Indeterminate/unknown","Norovirus unknown",NA,26,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,81,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,54,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,5,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Arizona","AZ","Indeterminate/unknown","Norovirus Genogroup II",NA,12,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Arizona","AZ","Indeterminate/unknown","Norovirus Genogroup II",NA,22,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,7,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus unknown",NA,25,2,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Maine","ME","Person-to-person",NA,NA,9,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,42,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,23,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,34,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup II",NA,43,2,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person",NA,NA,33,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup I",NA,17,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,8,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,12,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,7,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,13,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,28,3,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,5,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,17,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup I",NA,60,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Ohio","OH","Person-to-person","Norovirus",NA,21,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,6,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup I",NA,33,3,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,13,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup I",NA,61,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,140,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,43,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,46,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,12,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,14,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,50,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,61,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,6,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person","Norovirus",NA,38,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Illinois","IL","Person-to-person",NA,NA,38,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,25,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Missouri","MO","Person-to-person",NA,NA,48,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,7,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New York","NY","Food","Salmonella enterica",NA,3,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,31,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,15,1,2,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,11,3,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,10,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Montana","MT","Indeterminate/unknown","Norovirus Genogroup II",NA,9,6,1,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Maryland","MD","Food",NA,NA,14,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Connecticut","CT","Food","Escherichia coli, Shiga toxin-producing","Vegetable Row Crops",9,8,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","California","CA","Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,95,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person","Giardia unknown",NA,2,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Arizona","AZ","Indeterminate/unknown","Norovirus Genogroup II",NA,10,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Indeterminate/unknown","Salmonella enterica",NA,2,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Arizona","AZ","Indeterminate/unknown",NA,NA,4,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Minnesota","MN","Water","Legionella pneumophila",NA,2,2,0,"Other/Environmental water",NA,NA,0,1,0
"2013-12",2013,12,"Winter","Minnesota","MN","Water","Chlorine",NA,8,0,0,"Recreational water -- treated","Pool - Other Swimming Pool",NA,0,1,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Food","Norovirus unknown",NA,5,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,51,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Tennessee","TN","Food",NA,"Grains-beans",6,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Nevada","NV","Person-to-person","Norovirus unknown",NA,14,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Michigan","MI","Person-to-person","Norovirus Genogroup I;Norovirus Genogroup II",NA,17,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Indiana","IN","Indeterminate/unknown","Norovirus",NA,12,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Ohio","OH","Person-to-person","Norovirus unknown",NA,21,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person",NA,NA,30,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Kentucky","KY","Person-to-person","Norovirus Genogroup I",NA,21,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Kentucky","KY","Person-to-person",NA,NA,23,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","New Hampshire","NH","Food",NA,NA,16,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,36,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Food","Norovirus unknown",NA,45,1,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Florida","FL","Food","Ciguatoxin","Fish",4,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Iowa","IA","Person-to-person","Norovirus Genogroup II",NA,47,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Iowa","IA","Person-to-person","Norovirus",NA,10,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Iowa","IA","Person-to-person","Norovirus",NA,26,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Iowa","IA","Indeterminate/unknown",NA,NA,3,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Iowa","IA","Person-to-person","Norovirus",NA,12,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Iowa","IA","Indeterminate/unknown",NA,NA,9,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Iowa","IA","Food","Norovirus Genogroup II",NA,7,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Person-to-person","Norovirus",NA,17,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Ohio","OH","Food","Salmonella enterica","Beef",2,2,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,15,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Nebraska","NE","Food","Norovirus unknown",NA,4,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Kentucky","KY","Indeterminate/unknown","Norovirus unknown",NA,13,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Georgia","GA","Food","Norovirus Genogroup I",NA,3,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Connecticut","CT","Food","Norovirus Genogroup II","Multiple",12,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","Connecticut","CT","Food","Norovirus Genogroup II","Multiple",22,0,0,NA,NA,NA,1,0,0
"2013-12",2013,12,"Winter","South Carolina","SC","Person-to-person","Norovirus unknown",NA,27,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup I",NA,34,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Person-to-person","Norovirus",NA,24,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup II",NA,21,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,39,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","North Carolina","NC","Indeterminate/unknown","Escherichia coli, Shiga toxin-producing",NA,9,0,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","North Carolina","NC","Person-to-person","Norovirus unknown",NA,32,1,0,NA,NA,NA,0,0,0
"2013-12",2013,12,"Winter","North Carolina","NC","Person-to-person",NA,NA,21,0,0,NA,NA,NA,0,0,0
